n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.243611,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.526911,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,1.208713,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,1.208713,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,1.452324,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,1.735624,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,2.417426,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,2.417426,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,2.661037,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,2.944337,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,3.626140,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,3.626140,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,3.869751,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,4.153051,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,4.834853,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,4.834853,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,5.078464,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,5.361764,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,6.043566,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,6.000000,6.043566,aircraft_depart
1.000000,after_accel_climb,aircraft,,6.000000,6.287177,aircraft_arrive
1.000000,after_accel_climb,aircraft,,6.000000,6.570477,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,6.000000,7.252279,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,7.000000,7.252279,aircraft_depart
1.000000,after_accel_climb,aircraft,,7.000000,7.495890,aircraft_arrive
1.000000,after_accel_climb,aircraft,,7.000000,7.779190,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,7.000000,8.460992,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.039167,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.385982,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.208713,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.247880,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.323260,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.323260,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,1.594695,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,2.417426,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.456593,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.531973,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,2.531973,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,2.803408,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,3.626140,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,3.665306,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,3.740686,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,3.740686,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,4.012121,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,4.834853,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,4.874019,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,4.949399,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,4.949399,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,5.220835,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,6.000000,6.043566,abu_attach
1.000000,after_accel_climb,abu,1.000000,6.000000,6.082733,abu_detach
1.000000,after_accel_climb,abu,1.000000,6.000000,6.158112,abu_return_done
1.000000,after_accel_climb,abu,1.000000,6.000000,6.158112,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,6.000000,6.429548,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,7.000000,7.252279,abu_attach
1.000000,after_accel_climb,abu,1.000000,7.000000,7.291446,abu_detach
1.000000,after_accel_climb,abu,1.000000,7.000000,7.366825,abu_return_done
1.000000,after_accel_climb,abu,1.000000,7.000000,7.366825,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,7.000000,7.638261,abu_charge_done
