n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.343611,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.626911,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,1.301065,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,1.301065,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,1.644676,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,1.927976,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,2.602130,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,2.602130,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,2.945741,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,3.229041,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,3.903194,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,3.903194,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,4.246805,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,4.530105,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,5.204259,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,5.204259,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,5.547870,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,5.831170,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,6.505324,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,6.000000,6.505324,aircraft_depart
1.000000,after_accel_climb,aircraft,,6.000000,6.848935,aircraft_arrive
1.000000,after_accel_climb,aircraft,,6.000000,7.132235,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,6.000000,7.806389,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,7.000000,7.806389,aircraft_depart
1.000000,after_accel_climb,aircraft,,7.000000,8.150000,aircraft_arrive
1.000000,after_accel_climb,aircraft,,7.000000,8.433300,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,7.000000,9.107453,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,8.000000,9.107453,aircraft_depart
1.000000,after_accel_climb,aircraft,,8.000000,9.451064,aircraft_arrive
1.000000,after_accel_climb,aircraft,,8.000000,9.734364,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,8.000000,10.408518,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,9.000000,10.408518,aircraft_depart
1.000000,after_accel_climb,aircraft,,9.000000,10.752129,aircraft_arrive
1.000000,after_accel_climb,aircraft,,9.000000,11.035429,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,9.000000,11.709583,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,10.000000,11.709583,aircraft_depart
1.000000,after_accel_climb,aircraft,,10.000000,12.053194,aircraft_arrive
1.000000,after_accel_climb,aircraft,,10.000000,12.336494,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,10.000000,13.010648,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,11.000000,13.010648,aircraft_depart
1.000000,after_accel_climb,aircraft,,11.000000,13.354259,aircraft_arrive
1.000000,after_accel_climb,aircraft,,11.000000,13.637559,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,11.000000,14.311712,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,12.000000,14.311712,aircraft_depart
1.000000,after_accel_climb,aircraft,,12.000000,14.655324,aircraft_arrive
1.000000,after_accel_climb,aircraft,,12.000000,14.938624,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,12.000000,15.612777,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,13.000000,15.612777,aircraft_depart
1.000000,after_accel_climb,aircraft,,13.000000,15.956388,aircraft_arrive
1.000000,after_accel_climb,aircraft,,13.000000,16.239688,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,13.000000,16.913842,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,14.000000,16.913842,aircraft_depart
1.000000,after_accel_climb,aircraft,,14.000000,17.257453,aircraft_arrive
1.000000,after_accel_climb,aircraft,,14.000000,17.540753,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,14.000000,18.214907,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,15.000000,18.214907,aircraft_depart
1.000000,after_accel_climb,aircraft,,15.000000,18.558518,aircraft_arrive
1.000000,after_accel_climb,aircraft,,15.000000,18.841818,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,15.000000,19.515971,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,16.000000,19.515971,aircraft_depart
1.000000,after_accel_climb,aircraft,,16.000000,19.859583,aircraft_arrive
1.000000,after_accel_climb,aircraft,,16.000000,20.142883,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,16.000000,20.817036,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,17.000000,20.817036,aircraft_depart
1.000000,after_accel_climb,aircraft,,17.000000,21.160647,aircraft_arrive
1.000000,after_accel_climb,aircraft,,17.000000,21.443947,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,17.000000,22.118101,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,18.000000,22.118101,aircraft_depart
1.000000,after_accel_climb,aircraft,,18.000000,22.461712,aircraft_arrive
1.000000,after_accel_climb,aircraft,,18.000000,22.745012,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,18.000000,23.419166,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,19.000000,23.419166,aircraft_depart
1.000000,after_accel_climb,aircraft,,19.000000,23.762777,aircraft_arrive
1.000000,after_accel_climb,aircraft,,19.000000,24.046077,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,19.000000,24.720230,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.039167,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.374828,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.301065,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.340231,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.415611,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.415611,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,1.675893,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,2.602130,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.641296,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.716676,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,2.716676,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,2.976957,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,3.903194,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,3.942361,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,4.017741,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,4.017741,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,4.278022,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,5.204259,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,5.243426,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,5.318805,abu_return_done
