n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.441667,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.724967,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,1.924112,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,1.924112,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,2.365779,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,2.649079,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,3.848224,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,3.848224,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,4.289890,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,4.573190,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,5.772336,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,5.772336,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,6.214002,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,6.497302,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,7.696447,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.065000,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.520724,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.924112,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.989112,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,2.131382,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,2.131382,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,2.444836,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,3.848224,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,3.913224,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,4.055494,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,4.055494,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,4.368948,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,5.772336,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,5.837336,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,5.979606,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,5.979606,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,6.293060,abu_charge_done
