n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.243611,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.526911,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,0.991350,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,0.991350,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,1.234961,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,1.518261,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,1.982700,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,1.982700,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,2.226311,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,2.509611,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,2.974051,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,2.974051,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,3.217662,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,3.500962,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,3.965401,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,3.965401,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,4.209012,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,4.492312,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,4.956751,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,6.000000,4.956751,aircraft_depart
1.000000,after_accel_climb,aircraft,,6.000000,5.200362,aircraft_arrive
1.000000,after_accel_climb,aircraft,,6.000000,5.483662,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,6.000000,5.948101,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,7.000000,5.948101,aircraft_depart
1.000000,after_accel_climb,aircraft,,7.000000,6.191712,aircraft_arrive
1.000000,after_accel_climb,aircraft,,7.000000,6.475012,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,7.000000,6.939451,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,8.000000,6.939451,aircraft_depart
1.000000,after_accel_climb,aircraft,,8.000000,7.183062,aircraft_arrive
1.000000,after_accel_climb,aircraft,,8.000000,7.466362,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,8.000000,7.930802,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.039167,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.374828,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,0.991350,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.030517,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.105897,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.105897,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,1.366178,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,1.982700,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.021867,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.097247,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,2.097247,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,2.357528,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,2.974051,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,3.013217,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,3.088597,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,3.088597,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,3.348878,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,3.965401,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,4.004567,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,4.079947,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,4.079947,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,4.340229,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,6.000000,4.956751,abu_attach
1.000000,after_accel_climb,abu,1.000000,6.000000,4.995918,abu_detach
1.000000,after_accel_climb,abu,1.000000,6.000000,5.071297,abu_return_done
1.000000,after_accel_climb,abu,1.000000,6.000000,5.071297,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,6.000000,5.331579,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,7.000000,5.948101,abu_attach
1.000000,after_accel_climb,abu,1.000000,7.000000,5.987268,abu_detach
1.000000,after_accel_climb,abu,1.000000,7.000000,6.062648,abu_return_done
1.000000,after_accel_climb,abu,1.000000,7.000000,6.062648,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,7.000000,6.322929,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,8.000000,6.939451,abu_attach
1.000000,after_accel_climb,abu,1.000000,8.000000,6.978618,abu_detach
1.000000,after_accel_climb,abu,1.000000,8.000000,7.053998,abu_return_done
1.000000,after_accel_climb,abu,1.000000,8.000000,7.053998,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,8.000000,7.314279,abu_charge_done
