n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.341667,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.624967,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,1.606522,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,1.606522,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,1.948189,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,2.231489,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,3.213045,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,3.213045,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,3.554711,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,3.838011,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,4.819567,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,4.819567,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,5.161234,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,5.444534,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,6.426089,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,6.426089,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,6.767756,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,7.051056,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,8.032612,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.065000,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.527229,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.606522,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.671522,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.813793,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.813793,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,2.133751,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,3.213045,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,3.278045,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,3.420315,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,3.420315,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,3.740273,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,4.819567,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,4.884567,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,5.026838,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,5.026838,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,5.346796,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,6.426089,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,6.491089,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,6.633360,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,6.633360,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,6.953318,abu_charge_done
