n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.443611,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.726911,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,2.030653,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,2.030653,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,2.474265,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,2.757565,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,4.061307,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,4.061307,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,4.504918,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,4.788218,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,6.091960,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,6.091960,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,6.535571,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,6.818871,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,8.122614,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,8.122614,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,8.566225,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,8.849525,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,10.153267,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,6.000000,10.153267,aircraft_depart
1.000000,after_accel_climb,aircraft,,6.000000,10.596878,aircraft_arrive
1.000000,after_accel_climb,aircraft,,6.000000,10.880178,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,6.000000,12.183921,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,7.000000,12.183921,aircraft_depart
1.000000,after_accel_climb,aircraft,,7.000000,12.627532,aircraft_arrive
1.000000,after_accel_climb,aircraft,,7.000000,12.910832,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,7.000000,14.214574,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,8.000000,14.214574,aircraft_depart
1.000000,after_accel_climb,aircraft,,8.000000,14.658185,aircraft_arrive
1.000000,after_accel_climb,aircraft,,8.000000,14.941485,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,8.000000,16.245228,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,9.000000,16.245228,aircraft_depart
1.000000,after_accel_climb,aircraft,,9.000000,16.688839,aircraft_arrive
1.000000,after_accel_climb,aircraft,,9.000000,16.972139,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,9.000000,18.275881,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,10.000000,18.275881,aircraft_depart
1.000000,after_accel_climb,aircraft,,10.000000,18.719492,aircraft_arrive
1.000000,after_accel_climb,aircraft,,10.000000,19.002792,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,10.000000,20.306535,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,11.000000,20.306535,aircraft_depart
1.000000,after_accel_climb,aircraft,,11.000000,20.750146,aircraft_arrive
1.000000,after_accel_climb,aircraft,,11.000000,21.033446,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,11.000000,22.337188,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,12.000000,22.337188,aircraft_depart
1.000000,after_accel_climb,aircraft,,12.000000,22.780799,aircraft_arrive
1.000000,after_accel_climb,aircraft,,12.000000,23.064099,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,12.000000,24.367841,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.039167,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.385982,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,2.030653,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,2.069820,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,2.145200,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,2.145200,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,2.416635,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,4.061307,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,4.100474,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,4.175853,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,4.175853,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,4.447289,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,6.091960,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,6.131127,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,6.206507,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,6.206507,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,6.477942,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,8.122614,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,8.161780,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,8.237160,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,8.237160,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,8.508596,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,6.000000,10.153267,abu_attach
1.000000,after_accel_climb,abu,1.000000,6.000000,10.192434,abu_detach
1.000000,after_accel_climb,abu,1.000000,6.000000,10.267814,abu_return_done
1.000000,after_accel_climb,abu,1.000000,6.000000,10.267814,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,6.000000,10.539249,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,7.000000,12.183921,abu_attach
1.000000,after_accel_climb,abu,1.000000,7.000000,12.223087,abu_detach
1.000000,after_accel_climb,abu,1.000000,7.000000,12.298467,abu_return_done
1.000000,after_accel_climb,abu,1.000000,7.000000,12.298467,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,7.000000,12.569903,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,8.000000,14.214574,abu_attach
1.000000,after_accel_climb,abu,1.000000,8.000000,14.253741,abu_detach
1.000000,after_accel_climb,abu,1.000000,8.000000,14.329121,abu_return_done
1.000000,after_accel_climb,abu,1.000000,8.000000,14.329121,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,8.000000,14.600556,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,9.000000,16.245228,abu_attach
1.000000,after_accel_climb,abu,1.000000,9.000000,16.284394,abu_detach
1.000000,after_accel_climb,abu,1.000000,9.000000,16.359774,abu_return_done
1.000000,after_accel_climb,abu,1.000000,9.000000,16.359774,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,9.000000,16.631210,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,10.000000,18.275881,abu_attach
1.000000,after_accel_climb,abu,1.000000,10.000000,18.315048,abu_detach
