WARNING: 4 open meshes merged
     Merged: wing
     Merged: htail
     Merged: MeshGeom
     Merged: MeshGeom
...Mass Properties...
18 Num Comps
18 Total Num Meshes
10962 Total Num Tris

1.886397706651047e+01             Total Mass
4.425009354761095e+00 7.008691879355888e-03 3.680335182656304e-01       Center of Gravity
1.415349292205616e+02 7.803572127761198e+01 2.080162195071307e+02       Ixx, Iyy, Izz
-5.282891775329561e-01 1.086008884133299e-01 1.907510367710326e-01       Ixy, Ixz, Iyz
1.886397706651047e+01             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
2.223133553470519e+00	3.065735413812491e+00	1.685133034619722e+00	4.312493731579054e-02	2.817407331208981e-01	2.268746225478284e+01	1.832505210318225e+00	2.294777869154452e+01	-1.617849115848931e-01	1.150161634350483e-01	8.762466879143772e-02	3.065735413812491e+00
2.717163232019523e+00	4.298239313710913e+00	1.981063798421243e+00	3.075902431158953e-02	3.076470339081007e-01	3.536415607102779e+01	3.205891720448010e+00	3.624903345235111e+01	-2.003746673067218e-01	1.966203844991241e-01	9.220536764300645e-02	4.298239313710913e+00
3.211192910568527e+00	5.623684237765623e+00	2.270992663324114e+00	2.350943651132041e-02	3.212981463903299e-01	4.878688210991070e+01	5.212777049875834e+00	5.086559736743641e+01	-2.378905007063064e-01	2.685403065606258e-01	1.009339077637004e-01	5.623684237765623e+00
3.705222589117532e+00	8.386941443054688e+00	2.743530382038220e+00	1.576400691194852e-02	4.030369277686143e-01	8.185973048030156e+01	9.868511488531155e+00	8.718637124570424e+01	-3.048844309110765e-01	9.267187712400503e-01	1.093989077260784e-01	8.386941443054688e+00
4.199252267666536e+00	1.069720515343123e+01	3.057921047312994e+00	1.235947156122443e-02	4.251894087541824e-01	1.024711641670466e+02	1.442831875301520e+01	1.111497627116215e+02	-3.490700020408184e-01	1.196251417218146e+00	1.228635169962691e-01	1.069720515343123e+01
4.693281946215540e+00	1.238937652861202e+01	3.281282642210201e+00	1.067138467969588e-02	4.203217384872341e-01	1.154850068892920e+02	1.892179011858288e+01	1.276570996819823e+02	-3.788555597723365e-01	1.110590046770007e+00	1.366949045878832e-01	1.238937652861202e+01
5.187311624764545e+00	1.366783141362498e+01	3.459567842691512e+00	9.673209953893506e-03	4.067284582410615e-01	1.252952824532332e+02	2.360056383207151e+01	1.413388481389629e+02	-4.018490376570741e-01	7.893369326591448e-01	1.502743460100704e-01	1.366783141362498e+01
5.681341303313549e+00	1.476032734001382e+01	3.624013955516414e+00	8.957240570133076e-03	3.933586868299292e-01	1.323426964314219e+02	2.898021145360194e+01	1.531051273431425e+02	-4.231467530933036e-01	3.830191335368568e-01	1.620987526077058e-01	1.476032734001382e+01
6.175370981862553e+00	1.568576705107382e+01	3.774540678346397e+00	8.428775108537968e-03	3.799599126396626e-01	1.368272180620243e+02	3.496029216285879e+01	1.630410108525549e+02	-4.427908238567706e-01	-1.217042454135414e-01	1.721326144585344e-01	1.568576705107382e+01
6.669400660411558e+00	1.649330191958155e+01	3.916277026008224e+00	8.016090624124707e-03	3.659316386081027e-01	1.391744915604320e+02	4.165447901460313e+01	1.716481751619707e+02	-4.611522904769408e-01	-7.588291239545262e-01	1.815135966952755e-01	1.649330191958155e+01
7.163430338960562e+00	1.717893137676683e+01	4.045874374907809e+00	7.696159905337418e-03	3.523770701904967e-01	1.399314747130422e+02	4.879743050407040e+01	1.792134349500737e+02	-4.783397134563965e-01	-1.484740754333408e+00	1.893586578230881e-01	1.717893137676683e+01
7.657460017509567e+00	1.769463997566466e+01	4.151133694911336e+00	7.471856056989347e-03	3.422035463231535e-01	1.401017806746641e+02	5.546095706482723e+01	1.858339050403121e+02	-4.920037400211064e-01	-2.115892653793509e+00	1.932423916059788e-01	1.769463997566466e+01
8.151489696058571e+00	1.816553763793887e+01	4.254833256507058e+00	7.278166246084038e-03	3.414286268740315e-01	1.402601571406213e+02	6.294292112513201e+01	1.932389225949154e+02	-5.058928382293770e-01	-2.170772992243858e+00	1.938772630037885e-01	1.816553763793887e+01
8.645519374607575e+00	1.859831757858355e+01	4.357003835622724e+00	7.108804456090231e-03	3.535231654028624e-01	1.408079425747910e+02	7.145264255486265e+01	2.016190796541376e+02	-5.193729717432151e-01	-1.206364136518982e+00	1.926195392535502e-01	1.859831757858355e+01
9.139549053156578e+00	1.883902706759321e+01	4.418111238427961e+00	7.017974038895355e-03	3.654094326323011e-01	1.414308926171549e+02	7.725328652644131e+01	2.073365407502372e+02	-5.273797873417257e-01	-1.492173849499749e-01	1.911014272914892e-01	1.883902706759321e+01
9.633578731705583e+00	1.886397706651049e+01	4.425009354761094e+00	7.008691879356327e-03	3.680335182656301e-01	1.415349292205607e+02	7.803572127761197e+01	2.080162195071308e+02	-5.282891775329639e-01	1.086008884133327e-01	1.907510367710295e-01	1.886397706651049e+01
