n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.443611,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.726911,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,2.155902,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,2.155902,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,2.599514,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,2.882814,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,4.311805,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,4.311805,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,4.755416,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,5.038716,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,6.467707,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,6.467707,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,6.911318,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,7.194618,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,8.623610,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,8.623610,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,9.067221,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,9.350521,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,10.779512,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,6.000000,10.779512,aircraft_depart
1.000000,after_accel_climb,aircraft,,6.000000,11.223123,aircraft_arrive
1.000000,after_accel_climb,aircraft,,6.000000,11.506423,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,6.000000,12.935415,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,7.000000,12.935415,aircraft_depart
1.000000,after_accel_climb,aircraft,,7.000000,13.379026,aircraft_arrive
1.000000,after_accel_climb,aircraft,,7.000000,13.662326,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,7.000000,15.091317,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,8.000000,15.091317,aircraft_depart
1.000000,after_accel_climb,aircraft,,8.000000,15.534928,aircraft_arrive
1.000000,after_accel_climb,aircraft,,8.000000,15.818228,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,8.000000,17.247219,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,9.000000,17.247219,aircraft_depart
1.000000,after_accel_climb,aircraft,,9.000000,17.690831,aircraft_arrive
1.000000,after_accel_climb,aircraft,,9.000000,17.974131,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,9.000000,19.403122,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,10.000000,19.403122,aircraft_depart
1.000000,after_accel_climb,aircraft,,10.000000,19.846733,aircraft_arrive
1.000000,after_accel_climb,aircraft,,10.000000,20.130033,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,10.000000,21.559024,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,11.000000,21.559024,aircraft_depart
1.000000,after_accel_climb,aircraft,,11.000000,22.002635,aircraft_arrive
1.000000,after_accel_climb,aircraft,,11.000000,22.285935,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,11.000000,23.714927,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.039167,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.390210,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,2.155902,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,2.195069,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,2.270449,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,2.270449,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,2.546112,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,4.311805,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,4.350972,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,4.426351,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,4.426351,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,4.702015,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,6.467707,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,6.506874,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,6.582254,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,6.582254,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,6.857917,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,8.623610,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,8.662776,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,8.738156,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,8.738156,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,9.013819,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,6.000000,10.779512,abu_attach
1.000000,after_accel_climb,abu,1.000000,6.000000,10.818679,abu_detach
1.000000,after_accel_climb,abu,1.000000,6.000000,10.894059,abu_return_done
1.000000,after_accel_climb,abu,1.000000,6.000000,10.894059,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,6.000000,11.169722,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,7.000000,12.935415,abu_attach
1.000000,after_accel_climb,abu,1.000000,7.000000,12.974581,abu_detach
1.000000,after_accel_climb,abu,1.000000,7.000000,13.049961,abu_return_done
1.000000,after_accel_climb,abu,1.000000,7.000000,13.049961,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,7.000000,13.325624,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,8.000000,15.091317,abu_attach
1.000000,after_accel_climb,abu,1.000000,8.000000,15.130484,abu_detach
1.000000,after_accel_climb,abu,1.000000,8.000000,15.205863,abu_return_done
1.000000,after_accel_climb,abu,1.000000,8.000000,15.205863,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,8.000000,15.481527,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,9.000000,17.247219,abu_attach
1.000000,after_accel_climb,abu,1.000000,9.000000,17.286386,abu_detach
1.000000,after_accel_climb,abu,1.000000,9.000000,17.361766,abu_return_done
1.000000,after_accel_climb,abu,1.000000,9.000000,17.361766,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,9.000000,17.637429,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,10.000000,19.403122,abu_attach
1.000000,after_accel_climb,abu,1.000000,10.000000,19.442288,abu_detach
1.000000,after_accel_climb,abu,1.000000,10.000000,19.517668,abu_return_done
1.000000,after_accel_climb,abu,1.000000,10.000000,19.517668,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,10.000000,19.793332,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,11.000000,21.559024,abu_attach
