n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.343611,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.626911,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,1.720456,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,1.720456,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,2.064067,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,2.347367,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,3.440912,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,3.440912,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,3.784523,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,4.067823,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,5.161368,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,5.161368,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,5.504979,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,5.788279,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,6.881824,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,6.881824,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,7.225435,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,7.508735,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,8.602280,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,6.000000,8.602280,aircraft_depart
1.000000,after_accel_climb,aircraft,,6.000000,8.945891,aircraft_arrive
1.000000,after_accel_climb,aircraft,,6.000000,9.229191,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,6.000000,10.322736,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,7.000000,10.322736,aircraft_depart
1.000000,after_accel_climb,aircraft,,7.000000,10.666347,aircraft_arrive
1.000000,after_accel_climb,aircraft,,7.000000,10.949647,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,7.000000,12.043192,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,8.000000,12.043192,aircraft_depart
1.000000,after_accel_climb,aircraft,,8.000000,12.386803,aircraft_arrive
1.000000,after_accel_climb,aircraft,,8.000000,12.670103,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,8.000000,13.763648,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,9.000000,13.763648,aircraft_depart
1.000000,after_accel_climb,aircraft,,9.000000,14.107259,aircraft_arrive
1.000000,after_accel_climb,aircraft,,9.000000,14.390559,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,9.000000,15.484104,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,10.000000,15.484104,aircraft_depart
1.000000,after_accel_climb,aircraft,,10.000000,15.827715,aircraft_arrive
1.000000,after_accel_climb,aircraft,,10.000000,16.111015,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,10.000000,17.204560,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,11.000000,17.204560,aircraft_depart
1.000000,after_accel_climb,aircraft,,11.000000,17.548171,aircraft_arrive
1.000000,after_accel_climb,aircraft,,11.000000,17.831471,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,11.000000,18.925016,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,12.000000,18.925016,aircraft_depart
1.000000,after_accel_climb,aircraft,,12.000000,19.268627,aircraft_arrive
1.000000,after_accel_climb,aircraft,,12.000000,19.551927,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,12.000000,20.645472,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,13.000000,20.645472,aircraft_depart
1.000000,after_accel_climb,aircraft,,13.000000,20.989083,aircraft_arrive
1.000000,after_accel_climb,aircraft,,13.000000,21.272383,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,13.000000,22.365927,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,14.000000,22.365927,aircraft_depart
1.000000,after_accel_climb,aircraft,,14.000000,22.709539,aircraft_arrive
1.000000,after_accel_climb,aircraft,,14.000000,22.992839,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,14.000000,24.086383,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.039167,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.390210,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.720456,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.759623,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.835002,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.835002,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,2.110666,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,3.440912,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,3.480079,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,3.555458,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,3.555458,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,3.831122,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,5.161368,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,5.200535,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,5.275914,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,5.275914,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,5.551578,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,6.881824,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,6.920991,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,6.996370,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,6.996370,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,7.272034,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,6.000000,8.602280,abu_attach
1.000000,after_accel_climb,abu,1.000000,6.000000,8.641446,abu_detach
1.000000,after_accel_climb,abu,1.000000,6.000000,8.716826,abu_return_done
1.000000,after_accel_climb,abu,1.000000,6.000000,8.716826,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,6.000000,8.992490,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,7.000000,10.322736,abu_attach
1.000000,after_accel_climb,abu,1.000000,7.000000,10.361902,abu_detach
1.000000,after_accel_climb,abu,1.000000,7.000000,10.437282,abu_return_done
1.000000,after_accel_climb,abu,1.000000,7.000000,10.437282,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,7.000000,10.712945,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,8.000000,12.043192,abu_attach
1.000000,after_accel_climb,abu,1.000000,8.000000,12.082358,abu_detach
1.000000,after_accel_climb,abu,1.000000,8.000000,12.157738,abu_return_done
1.000000,after_accel_climb,abu,1.000000,8.000000,12.157738,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,8.000000,12.433401,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,9.000000,13.763648,abu_attach
1.000000,after_accel_climb,abu,1.000000,9.000000,13.802814,abu_detach
1.000000,after_accel_climb,abu,1.000000,9.000000,13.878194,abu_return_done
