n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.343611,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.626911,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,1.626078,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,1.626078,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,1.969689,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,2.252989,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,3.252156,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,3.252156,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,3.595767,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,3.879067,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,4.878234,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,4.878234,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,5.221845,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,5.505145,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,6.504312,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,6.504312,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,6.847923,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,7.131223,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,8.130390,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.039167,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.385982,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.626078,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.665245,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.740624,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.740624,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,2.012060,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,3.252156,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,3.291323,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,3.366702,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,3.366702,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,3.638138,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,4.878234,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,4.917401,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,4.992780,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,4.992780,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,5.264216,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,6.504312,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,6.543479,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,6.618858,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,6.618858,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,6.890294,abu_charge_done
