n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.443611,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.726911,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,2.155902,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,2.155902,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,2.599514,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,2.882814,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,4.311805,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,4.311805,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,4.755416,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,5.038716,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,6.467707,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,6.467707,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,6.911318,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,7.194618,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,8.623610,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.039167,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.390210,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,2.155902,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,2.195069,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,2.270449,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,2.270449,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,2.546112,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,4.311805,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,4.350972,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,4.426351,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,4.426351,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,4.702015,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,6.467707,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,6.506874,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,6.582254,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,6.582254,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,6.857917,abu_charge_done
