n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.441667,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.724967,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,2.036264,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,2.036264,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,2.477930,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,2.761230,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,4.072527,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,4.072527,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,4.514194,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,4.797494,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,6.108791,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,6.108791,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,6.550458,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,6.833758,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,8.145055,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.065000,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.527229,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,2.036264,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,2.101264,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,2.243534,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,2.243534,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,2.563492,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,4.072527,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,4.137527,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,4.279798,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,4.279798,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,4.599756,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,6.108791,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,6.173791,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,6.316062,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,6.316062,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,6.636020,abu_charge_done
