n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.341667,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.624967,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,1.253419,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,1.253419,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,1.595086,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,1.878386,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,2.506838,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,2.506838,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,2.848505,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,3.131805,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,3.760257,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,3.760257,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,4.101924,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,4.385224,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,5.013676,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,5.013676,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,5.355342,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,5.638642,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,6.267095,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,6.000000,6.267095,aircraft_depart
1.000000,after_accel_climb,aircraft,,6.000000,6.608761,aircraft_arrive
1.000000,after_accel_climb,aircraft,,6.000000,6.892061,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,6.000000,7.520514,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,7.000000,7.520514,aircraft_depart
1.000000,after_accel_climb,aircraft,,7.000000,7.862180,aircraft_arrive
1.000000,after_accel_climb,aircraft,,7.000000,8.145480,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,7.000000,8.773933,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.065000,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.504678,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.253419,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.318419,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.460690,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.460690,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,1.758097,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,2.506838,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.571838,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.714109,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,2.714109,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,3.011516,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,3.760257,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,3.825257,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,3.967527,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,3.967527,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,4.264935,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,5.013676,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,5.078676,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,5.220946,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,5.220946,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,5.518354,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,6.000000,6.267095,abu_attach
1.000000,after_accel_climb,abu,1.000000,6.000000,6.332095,abu_detach
1.000000,after_accel_climb,abu,1.000000,6.000000,6.474365,abu_return_done
1.000000,after_accel_climb,abu,1.000000,6.000000,6.474365,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,6.000000,6.771773,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,7.000000,7.520514,abu_attach
1.000000,after_accel_climb,abu,1.000000,7.000000,7.585514,abu_detach
1.000000,after_accel_climb,abu,1.000000,7.000000,7.727784,abu_return_done
1.000000,after_accel_climb,abu,1.000000,7.000000,7.727784,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,7.000000,8.025191,abu_charge_done
