n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.343611,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.626911,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,1.301065,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,1.301065,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,1.644676,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,1.927976,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,2.602130,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,2.602130,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,2.945741,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,3.229041,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,3.903194,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,3.903194,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,4.246805,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,4.530105,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,5.204259,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,5.204259,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,5.547870,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,5.831170,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,6.505324,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,6.000000,6.505324,aircraft_depart
1.000000,after_accel_climb,aircraft,,6.000000,6.848935,aircraft_arrive
1.000000,after_accel_climb,aircraft,,6.000000,7.132235,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,6.000000,7.806389,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.039167,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.114546,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.374828,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.301065,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.340231,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.415611,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.415611,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,1.675893,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,2.602130,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.641296,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.716676,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,2.716676,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,2.976957,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,3.903194,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,3.942361,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,4.017741,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,4.017741,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,4.278022,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,5.204259,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,5.243426,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,5.318805,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,5.318805,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,5.579087,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,6.000000,6.505324,abu_attach
1.000000,after_accel_climb,abu,1.000000,6.000000,6.544490,abu_detach
1.000000,after_accel_climb,abu,1.000000,6.000000,6.619870,abu_return_done
1.000000,after_accel_climb,abu,1.000000,6.000000,6.619870,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,6.000000,6.880152,abu_charge_done
