n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.441667,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.724967,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,1.552650,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,1.552650,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,1.994316,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,2.277616,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,3.105300,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,3.105300,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,3.546966,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,3.830266,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,4.657949,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,4.657949,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,5.099616,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,5.382916,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,6.210599,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,6.210599,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,6.652266,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,6.935566,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,7.763249,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.065000,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.504678,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.552650,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.617650,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.759920,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.759920,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,2.057327,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,3.105300,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,3.170300,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,3.312570,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,3.312570,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,3.609977,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,4.657949,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,4.722949,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,4.865220,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,4.865220,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,5.162627,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,6.210599,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,6.275599,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,6.417870,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,6.417870,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,6.715277,abu_charge_done
