Depart Taxi,Hover Climb,Transition Climb,Depart Procedures,Accelerate Climb,Cruise,Decelerate Descend,Arrive Procedures,Transition Descend,Hover Descend,Arrive Taxi,Reserve Hover Climb,Reserve Transition Climb,Reserve Accelerate Climb,Reserve Cruise,Reserve Decelerate Descend,Reserve Transition Descend,Reserve Hover Descend
0.004140,1.410868,2.095849,0.548625,3.448231,93.803958,0.968789,0.548625,0.148021,1.088325,0.004140,1.410868,2.095849,1.583708,8.220691,0.181031,0.146841,1.088325
